"codfazenda";"codplantio";"areaplantio";"srid";"matgen";"espacamento"
759564;1791;52,12;4326;35;"3,60X2,50"
759564;1792;27,08;4326;53;"3,60X2,50"
759564;1793;43,71;4326;35;"3,60X2,50"
759564;1794;17,31;4326;26;"3,60X2,50"
